year,match_id,match_name,match_date,team_name,player_id,minute_label,minute_stoppage,match_period,own_goal,family_name,given_name,birth_date,count_tournaments,list_tournaments,player_wikipedia_link
1990,M-1990-25,Argentina v Romania,1990-06-18,Romania,P-06996,68,0,2,0,Balint,Gabi,1963-01-03,1.0,1990,https://en.wikipedia.org/wiki/Gabi_Balint
1990,M-1990-26,Cameroon v Soviet Union,1990-06-18,Soviet Union,P-00672,20,0,1,0,Protasov,Oleh,1964-02-04,2.0,"1986, 1990",https://en.wikipedia.org/wiki/Oleh_Protasov
1990,M-1990-26,Cameroon v Soviet Union,1990-06-18,Soviet Union,P-06356,29,0,1,0,Zygmantovich,Andrei,1962-12-02,1.0,1990,https://en.wikipedia.org/wiki/Andrei_Zygmantovich
1990,M-1990-26,Cameroon v Soviet Union,1990-06-18,Soviet Union,P-05899,52,0,2,0,Zavarov,Oleksandr,1961-04-20,1.0,1990,https://en.wikipedia.org/wiki/Oleksandr_Zavarov
1990,M-1990-26,Cameroon v Soviet Union,1990-06-18,Soviet Union,P-02461,63,0,2,0,Dobrovolski,Igor,1967-08-27,1.0,1990,https://en.wikipedia.org/wiki/Igor_Dobrovolski
1990,M-1990-27,West Germany v Colombia,1990-06-19,West Germany,P-05795,88,0,2,0,Littbarski,Pierre,1960-04-16,3.0,"1982, 1986, 1990",https://en.wikipedia.org/wiki/Pierre_Littbarski
1990,M-1990-27,West Germany v Colombia,1990-06-19,Colombia,P-01259,90,3,1,0,Rincón,Freddy,1966-08-14,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Freddy_Rinc%C3%B3n
1990,M-1990-28,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia,P-00515,5,0,1,0,Sušić,Safet,1955-04-13,2.0,"1982, 1990",https://en.wikipedia.org/wiki/Safet_Su%C5%A1i%C4%87
1990,M-1990-28,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia,P-00173,9,0,1,0,Pančev,Darko,1965-09-07,1.0,1990,https://en.wikipedia.org/wiki/Darko_Pan%C4%8Dev
1990,M-1990-28,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia,P-00173,46,0,2,0,Pančev,Darko,1965-09-07,1.0,1990,https://en.wikipedia.org/wiki/Darko_Pan%C4%8Dev
1990,M-1990-28,Yugoslavia v United Arab Emirates,1990-06-19,Yugoslavia,P-07639,90,3,1,0,Prosinečki,Robert,1969-01-12,3.0,"1990, 1998, 2002",https://en.wikipedia.org/wiki/Robert_Prosine%C4%8Dki
1990,M-1990-28,Yugoslavia v United Arab Emirates,1990-06-19,United Arab Emirates,P-00681,22,0,1,0,Jumaa,Ali Thani,1968-08-18,1.0,1990,https://en.wikipedia.org/wiki/Ali_Thani_Jumaa
1990,M-1990-29,Austria v United States,1990-06-19,Austria,P-06394,49,0,2,0,Ogris,Andreas,1964-10-07,1.0,1990,https://en.wikipedia.org/wiki/Andreas_Ogris
1990,M-1990-29,Austria v United States,1990-06-19,Austria,P-02693,63,0,2,0,Rodax,Gerhard,1965-08-29,1.0,1990,https://en.wikipedia.org/wiki/Gerhard_Rodax
1990,M-1990-29,Austria v United States,1990-06-19,United States,P-04019,83,0,2,0,Murray,Bruce,1966-01-25,1.0,1990,https://en.wikipedia.org/wiki/Bruce_Murray_(soccer)
1990,M-1990-30,Italy v Czechoslovakia,1990-06-19,Italy,P-04373,9,0,1,0,Schillaci,Salvatore,1964-12-01,1.0,1990,https://en.wikipedia.org/wiki/Salvatore_Schillaci
1990,M-1990-30,Italy v Czechoslovakia,1990-06-19,Italy,P-09078,78,0,2,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1990,M-1990-31,Brazil v Scotland,1990-06-20,Brazil,P-06344,81,0,2,0,Müller,not applicable,1966-01-31,3.0,"1986, 1990, 1994","https://en.wikipedia.org/wiki/M%C3%BCller_(footballer,_born_1966)"
1990,M-1990-32,Sweden v Costa Rica,1990-06-20,Sweden,P-00626,32,0,1,0,Ekström,Johnny,1965-03-05,1.0,1990,https://en.wikipedia.org/wiki/Johnny_Ekstr%C3%B6m
1990,M-1990-32,Sweden v Costa Rica,1990-06-20,Costa Rica,P-05083,75,0,2,0,Flores,Róger,1959-05-26,1.0,1990,https://en.wikipedia.org/wiki/R%C3%B3ger_Flores
1990,M-1990-32,Sweden v Costa Rica,1990-06-20,Costa Rica,P-03497,87,0,2,0,Medford,Hernán,1968-05-23,2.0,"1990, 2002",https://en.wikipedia.org/wiki/Hern%C3%A1n_Medford
1990,M-1990-33,Belgium v Spain,1990-06-21,Belgium,P-06386,29,0,1,0,Vervoort,Patrick,1965-01-17,2.0,"1986, 1990",https://en.wikipedia.org/wiki/Patrick_Vervoort
1990,M-1990-33,Belgium v Spain,1990-06-21,Spain,P-09467,26,0,1,0,Míchel,not applicable,1963-03-23,2.0,"1986, 1990","https://en.wikipedia.org/wiki/M%C3%ADchel_(footballer,_born_1963)"
1990,M-1990-33,Belgium v Spain,1990-06-21,Spain,P-03446,38,0,1,0,Górriz,Alberto,1958-02-16,1.0,1990,https://en.wikipedia.org/wiki/Alberto_G%C3%B3rriz
1990,M-1990-34,South Korea v Uruguay,1990-06-21,Uruguay,P-04782,90,1,1,0,Fonseca,Daniel,1969-09-13,1.0,1990,https://en.wikipedia.org/wiki/Daniel_Fonseca
1990,M-1990-35,England v Egypt,1990-06-21,England,P-04703,58,0,2,0,Wright,Mark,1963-08-01,1.0,1990,"https://en.wikipedia.org/wiki/Mark_Wright_(footballer,_born_1963)"
1990,M-1990-36,Republic of Ireland v Netherlands,1990-06-21,Republic of Ireland,P-03909,71,0,2,0,Quinn,Niall,1966-10-06,2.0,"1990, 2002",https://en.wikipedia.org/wiki/Niall_Quinn
1990,M-1990-36,Republic of Ireland v Netherlands,1990-06-21,Netherlands,P-01963,11,0,1,0,Gullit,Ruud,1962-09-01,1.0,1990,https://en.wikipedia.org/wiki/Ruud_Gullit
1990,M-1990-37,Cameroon v Colombia,1990-06-23,Cameroon,P-00994,106,0,1,0,Milla,Roger,1952-05-20,3.0,"1982, 1990, 1994",https://en.wikipedia.org/wiki/Roger_Milla
1990,M-1990-37,Cameroon v Colombia,1990-06-23,Cameroon,P-00994,108,0,1,0,Milla,Roger,1952-05-20,3.0,"1982, 1990, 1994",https://en.wikipedia.org/wiki/Roger_Milla
1990,M-1990-37,Cameroon v Colombia,1990-06-23,Colombia,P-09990,115,0,1,0,Redín,Bernardo,1963-02-26,1.0,1990,https://en.wikipedia.org/wiki/Bernardo_Red%C3%ADn
1990,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia,P-03413,12,0,1,0,Skuhravý,Tomáš,1965-09-07,1.0,1990,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Skuhrav%C3%BD
1990,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia,P-03413,63,0,2,0,Skuhravý,Tomáš,1965-09-07,1.0,1990,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Skuhrav%C3%BD
1990,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia,P-03413,82,0,2,0,Skuhravý,Tomáš,1965-09-07,1.0,1990,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Skuhrav%C3%BD
1990,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,Czechoslovakia,P-04880,76,0,2,0,Kubík,Luboš,1964-01-20,1.0,1990,https://en.wikipedia.org/wiki/Lubo%C5%A1_Kub%C3%ADk
1990,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,Costa Rica,P-09278,55,0,2,0,González Brenes,Rónald,1970-08-08,1.0,1990,https://en.wikipedia.org/wiki/R%C3%B3nald_Gonz%C3%A1lez_Brenes
1990,M-1990-39,Brazil v Argentina,1990-06-24,Argentina,P-00913,81,0,2,0,Caniggia,Claudio,1967-01-09,3.0,"1990, 1994, 2002",https://en.wikipedia.org/wiki/Claudio_Caniggia
1990,M-1990-40,West Germany v Netherlands,1990-06-24,West Germany,P-00876,51,0,2,0,Klinsmann,Jürgen,1964-07-30,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann
1990,M-1990-40,West Germany v Netherlands,1990-06-24,West Germany,P-07217,85,0,2,0,Brehme,Andreas,1960-11-09,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Andreas_Brehme
1990,M-1990-40,West Germany v Netherlands,1990-06-24,Netherlands,P-06355,89,0,2,0,Koeman,Ronald,1963-03-21,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Ronald_Koeman
1990,M-1990-42,Italy v Uruguay,1990-06-25,Italy,P-04373,65,0,2,0,Schillaci,Salvatore,1964-12-01,1.0,1990,https://en.wikipedia.org/wiki/Salvatore_Schillaci
1990,M-1990-42,Italy v Uruguay,1990-06-25,Italy,P-03691,83,0,2,0,Serena,Aldo,1960-06-25,2.0,"1986, 1990",https://en.wikipedia.org/wiki/Aldo_Serena
1990,M-1990-43,Spain v Yugoslavia,1990-06-26,Spain,P-08552,84,0,2,0,Salinas,Julio,1962-09-11,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Julio_Salinas
1990,M-1990-43,Spain v Yugoslavia,1990-06-26,Yugoslavia,P-07957,78,0,2,0,Stojković,Dragan,1965-03-03,2.0,"1990, 1998",https://en.wikipedia.org/wiki/Dragan_Stojkovi%C4%87
1990,M-1990-43,Spain v Yugoslavia,1990-06-26,Yugoslavia,P-07957,93,0,1,0,Stojković,Dragan,1965-03-03,2.0,"1990, 1998",https://en.wikipedia.org/wiki/Dragan_Stojkovi%C4%87
1990,M-1990-44,England v Belgium,1990-06-26,England,P-04953,119,0,1,0,Platt,David,1966-06-10,1.0,1990,https://en.wikipedia.org/wiki/David_Platt_(footballer)
1990,M-1990-46,Republic of Ireland v Italy,1990-06-30,Italy,P-04373,38,0,1,0,Schillaci,Salvatore,1964-12-01,1.0,1990,https://en.wikipedia.org/wiki/Salvatore_Schillaci
1990,M-1990-47,Czechoslovakia v West Germany,1990-07-01,West Germany,P-01993,25,0,1,0,Matthäus,Lothar,1961-03-21,5.0,"1982, 1986, 1990, 1994, 1998",https://en.wikipedia.org/wiki/Lothar_Matth%C3%A4us
1990,M-1990-48,Cameroon v England,1990-07-01,Cameroon,P-04297,61,0,2,0,Kundé,Emmanuel,1956-07-15,2.0,"1982, 1990",https://en.wikipedia.org/wiki/Emmanuel_Kund%C3%A9
1990,M-1990-48,Cameroon v England,1990-07-01,Cameroon,P-08130,65,0,2,0,Ekéké,Eugène,1960-05-30,1.0,1990,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ek%C3%A9k%C3%A9
1990,M-1990-48,Cameroon v England,1990-07-01,England,P-04953,25,0,1,0,Platt,David,1966-06-10,1.0,1990,https://en.wikipedia.org/wiki/David_Platt_(footballer)
1990,M-1990-48,Cameroon v England,1990-07-01,England,P-02777,83,0,2,0,Lineker,Gary,1960-11-30,2.0,"1986, 1990",https://en.wikipedia.org/wiki/Gary_Lineker
1990,M-1990-48,Cameroon v England,1990-07-01,England,P-02777,105,0,1,0,Lineker,Gary,1960-11-30,2.0,"1986, 1990",https://en.wikipedia.org/wiki/Gary_Lineker
1990,M-1990-49,Argentina v Italy,1990-07-03,Argentina,P-00913,67,0,2,0,Caniggia,Claudio,1967-01-09,3.0,"1990, 1994, 2002",https://en.wikipedia.org/wiki/Claudio_Caniggia
1990,M-1990-49,Argentina v Italy,1990-07-03,Italy,P-04373,17,0,1,0,Schillaci,Salvatore,1964-12-01,1.0,1990,https://en.wikipedia.org/wiki/Salvatore_Schillaci
1990,M-1990-50,West Germany v England,1990-07-04,West Germany,P-07217,60,0,2,0,Brehme,Andreas,1960-11-09,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Andreas_Brehme
1990,M-1990-50,West Germany v England,1990-07-04,England,P-02777,80,0,2,0,Lineker,Gary,1960-11-30,2.0,"1986, 1990",https://en.wikipedia.org/wiki/Gary_Lineker
1990,M-1990-51,Italy v England,1990-07-07,Italy,P-09078,71,0,2,0,Baggio,Roberto,1967-02-18,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Roberto_Baggio
1990,M-1990-51,Italy v England,1990-07-07,Italy,P-04373,86,0,2,0,Schillaci,Salvatore,1964-12-01,1.0,1990,https://en.wikipedia.org/wiki/Salvatore_Schillaci
1990,M-1990-51,Italy v England,1990-07-07,England,P-04953,81,0,2,0,Platt,David,1966-06-10,1.0,1990,https://en.wikipedia.org/wiki/David_Platt_(footballer)
1990,M-1990-52,West Germany v Argentina,1990-07-08,West Germany,P-07217,85,0,2,0,Brehme,Andreas,1960-11-09,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Andreas_Brehme
1994,M-1994-01,Germany v Bolivia,1994-06-17,Germany,P-00876,61,0,2,0,Klinsmann,Jürgen,1964-07-30,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann
1994,M-1994-02,Spain v South Korea,1994-06-17,Spain,P-08552,51,0,2,0,Salinas,Julio,1962-09-11,3.0,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Julio_Salinas
1994,M-1994-02,Spain v South Korea,1994-06-17,Spain,P-02351,55,0,2,0,Goikoetxea,Andoni,1965-10-21,1.0,1994,https://en.wikipedia.org/wiki/Jon_Andoni_Goikoetxea
1994,M-1994-02,Spain v South Korea,1994-06-17,South Korea,P-04298,85,0,2,0,Hong,Myung-bo,1969-02-12,4.0,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Hong_Myung-bo
1994,M-1994-02,Spain v South Korea,1994-06-17,South Korea,P-03315,90,0,2,0,Seo,Jung-won,1970-12-17,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Seo_Jung-won
1994,M-1994-03,United States v Switzerland,1994-06-18,United States,P-08398,44,0,1,0,Wynalda,Eric,1969-06-09,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Eric_Wynalda
1994,M-1994-03,United States v Switzerland,1994-06-18,Switzerland,P-07528,39,0,1,0,Bregy,Georges,1958-01-17,1.0,1994,https://en.wikipedia.org/wiki/Georges_Bregy
1994,M-1994-04,Italy v Republic of Ireland,1994-06-18,Republic of Ireland,P-08181,11,0,1,0,Houghton,Ray,1962-01-09,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Ray_Houghton
1994,M-1994-05,Colombia v Romania,1994-06-18,Colombia,P-04004,43,0,1,0,Valencia,Adolfo,1968-02-06,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Adolfo_Valencia
1994,M-1994-05,Colombia v Romania,1994-06-18,Romania,P-08747,15,0,1,0,Răducioiu,Florin,1970-03-17,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Florin_R%C4%83ducioiu
1994,M-1994-05,Colombia v Romania,1994-06-18,Romania,P-08747,89,0,2,0,Răducioiu,Florin,1970-03-17,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Florin_R%C4%83ducioiu
1994,M-1994-05,Colombia v Romania,1994-06-18,Romania,P-09707,34,0,1,0,Hagi,Gheorghe,1965-02-05,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Gheorghe_Hagi
1994,M-1994-06,Belgium v Morocco,1994-06-19,Belgium,P-08937,11,0,1,0,Degryse,Marc,1965-09-04,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Marc_Degryse
1994,M-1994-07,Norway v Mexico,1994-06-19,Norway,P-09932,84,0,2,0,Rekdal,Kjetil,1968-11-06,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Kjetil_Rekdal
1994,M-1994-08,Cameroon v Sweden,1994-06-19,Cameroon,P-04400,31,0,1,0,Embé,David,1973-11-13,1.0,1994,https://en.wikipedia.org/wiki/David_Emb%C3%A9
1994,M-1994-08,Cameroon v Sweden,1994-06-19,Cameroon,P-06096,47,0,2,0,Omam-Biyik,François,1966-05-21,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Fran%C3%A7ois_Omam-Biyik
1994,M-1994-08,Cameroon v Sweden,1994-06-19,Sweden,P-01787,8,0,1,0,Ljung,Roger,1966-01-08,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Roger_Ljung
1994,M-1994-08,Cameroon v Sweden,1994-06-19,Sweden,P-08681,75,0,2,0,Dahlin,Martin,1968-04-16,1.0,1994,https://en.wikipedia.org/wiki/Martin_Dahlin
1994,M-1994-09,Brazil v Russia,1994-06-20,Brazil,P-07489,26,0,1,0,Romário,not applicable,1966-01-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Rom%C3%A1rio
1994,M-1994-09,Brazil v Russia,1994-06-20,Brazil,P-05168,52,0,2,0,Raí,not applicable,1965-05-15,1.0,1994,https://en.wikipedia.org/wiki/Ra%C3%AD
1994,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,Netherlands,P-01867,50,0,2,0,Jonk,Wim,1966-10-12,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Wim_Jonk
1994,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,Netherlands,P-02882,86,0,2,0,Taument,Gaston,1970-10-01,1.0,1994,https://en.wikipedia.org/wiki/Gaston_Taument
1994,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,Saudi Arabia,P-00361,18,0,1,0,Anwar,Fuad,1972-10-13,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Fuad_Anwar
1994,M-1994-11,Argentina v Greece,1994-06-21,Argentina,P-05392,2,0,1,0,Batistuta,Gabriel,1969-02-01,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Gabriel_Batistuta
1994,M-1994-11,Argentina v Greece,1994-06-21,Argentina,P-05392,44,0,1,0,Batistuta,Gabriel,1969-02-01,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Gabriel_Batistuta
1994,M-1994-11,Argentina v Greece,1994-06-21,Argentina,P-05392,90,0,2,0,Batistuta,Gabriel,1969-02-01,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Gabriel_Batistuta
1994,M-1994-11,Argentina v Greece,1994-06-21,Argentina,P-06516,60,0,2,0,Maradona,Diego,1960-10-30,4.0,"1982, 1986, 1990, 1994",https://en.wikipedia.org/wiki/Diego_Maradona
1994,M-1994-12,Germany v Spain,1994-06-21,Germany,P-00876,48,0,2,0,Klinsmann,Jürgen,1964-07-30,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann
1994,M-1994-12,Germany v Spain,1994-06-21,Spain,P-02351,14,0,1,0,Goikoetxea,Andoni,1965-10-21,1.0,1994,https://en.wikipedia.org/wiki/Jon_Andoni_Goikoetxea
1994,M-1994-13,Nigeria v Bulgaria,1994-06-21,Nigeria,P-05689,21,0,1,0,Yekini,Rashidi,1963-10-23,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Rashidi_Yekini
1994,M-1994-13,Nigeria v Bulgaria,1994-06-21,Nigeria,P-09026,43,0,1,0,Amokachi,Daniel,1972-12-30,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Daniel_Amokachi
1994,M-1994-13,Nigeria v Bulgaria,1994-06-21,Nigeria,P-06735,55,0,2,0,Amunike,Emmanuel,1970-12-25,1.0,1994,https://en.wikipedia.org/wiki/Emmanuel_Amunike
1994,M-1994-14,Romania v Switzerland,1994-06-22,Romania,P-09707,35,0,1,0,Hagi,Gheorghe,1965-02-05,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Gheorghe_Hagi
1994,M-1994-14,Romania v Switzerland,1994-06-22,Switzerland,P-03453,16,0,1,0,Sutter,Alain,1968-01-22,1.0,1994,https://en.wikipedia.org/wiki/Alain_Sutter
1994,M-1994-14,Romania v Switzerland,1994-06-22,Switzerland,P-02168,52,0,2,0,Chapuisat,Stéphane,1969-06-28,1.0,1994,https://en.wikipedia.org/wiki/St%C3%A9phane_Chapuisat
1994,M-1994-14,Romania v Switzerland,1994-06-22,Switzerland,P-04434,65,0,2,0,Knup,Adrian,1968-07-02,1.0,1994,https://en.wikipedia.org/wiki/Adrian_Knup
1994,M-1994-14,Romania v Switzerland,1994-06-22,Switzerland,P-04434,72,0,2,0,Knup,Adrian,1968-07-02,1.0,1994,https://en.wikipedia.org/wiki/Adrian_Knup
1994,M-1994-15,United States v Colombia,1994-06-22,United States,P-04862,52,0,2,0,Stewart,Earnie,1969-03-28,3.0,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Earnie_Stewart
1994,M-1994-15,United States v Colombia,1994-06-22,Colombia,P-04004,90,0,2,0,Valencia,Adolfo,1968-02-06,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Adolfo_Valencia
1994,M-1994-15,United States v Colombia,1994-06-22,United States,P-07844,35,0,1,1,Escobar,Andrés,1967-03-13,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Andr%C3%A9s_Escobar
1994,M-1994-16,Italy v Norway,1994-06-23,Italy,P-00737,69,0,2,0,Baggio,Dino,1971-07-24,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dino_Baggio
1994,M-1994-18,Mexico v Republic of Ireland,1994-06-24,Mexico,P-05169,42,0,1,0,García Postigo,Luis,1969-06-01,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Luis_Garc%C3%ADa_Postigo
1994,M-1994-18,Mexico v Republic of Ireland,1994-06-24,Mexico,P-05169,65,0,2,0,García Postigo,Luis,1969-06-01,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Luis_Garc%C3%ADa_Postigo
1994,M-1994-18,Mexico v Republic of Ireland,1994-06-24,Republic of Ireland,P-01301,84,0,2,0,Aldridge,John,1958-09-18,2.0,"1990, 1994",https://en.wikipedia.org/wiki/John_Aldridge
1994,M-1994-19,Brazil v Cameroon,1994-06-24,Brazil,P-07489,39,0,1,0,Romário,not applicable,1966-01-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Rom%C3%A1rio
1994,M-1994-19,Brazil v Cameroon,1994-06-24,Brazil,P-03057,66,0,2,0,Santos,Márcio,1969-09-15,1.0,1994,"https://en.wikipedia.org/wiki/M%C3%A1rcio_Santos_(footballer,_born_1969)"
1994,M-1994-19,Brazil v Cameroon,1994-06-24,Brazil,P-05954,73,0,2,0,Bebeto,not applicable,1964-02-16,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/Bebeto
1994,M-1994-20,Sweden v Russia,1994-06-24,Sweden,P-08571,39,0,1,0,Brolin,Tomas,1969-11-29,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Tomas_Brolin
1994,M-1994-20,Sweden v Russia,1994-06-24,Sweden,P-08681,60,0,2,0,Dahlin,Martin,1968-04-16,1.0,1994,https://en.wikipedia.org/wiki/Martin_Dahlin
1994,M-1994-20,Sweden v Russia,1994-06-24,Sweden,P-08681,82,0,2,0,Dahlin,Martin,1968-04-16,1.0,1994,https://en.wikipedia.org/wiki/Martin_Dahlin
1994,M-1994-20,Sweden v Russia,1994-06-24,Russia,P-07023,4,0,1,0,Salenko,Oleg,1969-10-25,1.0,1994,https://en.wikipedia.org/wiki/Oleg_Salenko
1994,M-1994-21,Belgium v Netherlands,1994-06-25,Belgium,P-01953,65,0,2,0,Albert,Philippe,1967-08-10,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Philippe_Albert
1994,M-1994-22,Saudi Arabia v Morocco,1994-06-25,Saudi Arabia,P-06162,7,0,1,0,Al-Jaber,Sami,1972-12-11,4.0,"1994, 1998, 2002, 2006",https://en.wikipedia.org/wiki/Sami_Al-Jaber
1994,M-1994-22,Saudi Arabia v Morocco,1994-06-25,Saudi Arabia,P-00361,45,0,1,0,Anwar,Fuad,1972-10-13,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Fuad_Anwar
1994,M-1994-22,Saudi Arabia v Morocco,1994-06-25,Morocco,P-00950,26,0,1,0,Chaouch,Mohammed,1966-12-12,1.0,1994,https://en.wikipedia.org/wiki/Mohammed_Chaouch
1994,M-1994-23,Argentina v Nigeria,1994-06-25,Argentina,P-00913,21,0,1,0,Caniggia,Claudio,1967-01-09,3.0,"1990, 1994, 2002",https://en.wikipedia.org/wiki/Claudio_Caniggia
1994,M-1994-23,Argentina v Nigeria,1994-06-25,Argentina,P-00913,28,0,1,0,Caniggia,Claudio,1967-01-09,3.0,"1990, 1994, 2002",https://en.wikipedia.org/wiki/Claudio_Caniggia
1994,M-1994-23,Argentina v Nigeria,1994-06-25,Nigeria,P-04543,8,0,1,0,Siasia,Samson,1967-08-14,1.0,1994,https://en.wikipedia.org/wiki/Samson_Siasia
1994,M-1994-24,Bulgaria v Greece,1994-06-26,Bulgaria,P-06855,5,0,1,0,Stoichkov,Hristo,1966-02-08,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Hristo_Stoichkov
1994,M-1994-24,Bulgaria v Greece,1994-06-26,Bulgaria,P-06855,55,0,2,0,Stoichkov,Hristo,1966-02-08,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Hristo_Stoichkov
1994,M-1994-24,Bulgaria v Greece,1994-06-26,Bulgaria,P-02865,65,0,2,0,Letchkov,Yordan,1967-07-09,1.0,1994,https://en.wikipedia.org/wiki/Yordan_Letchkov
1994,M-1994-24,Bulgaria v Greece,1994-06-26,Bulgaria,P-02203,90,0,2,0,Borimirov,Daniel,1970-01-15,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Daniel_Borimirov
1994,M-1994-25,Switzerland v Colombia,1994-06-26,Colombia,P-02397,44,0,1,0,Gaviria,Hermán,1969-11-27,1.0,1994,https://en.wikipedia.org/wiki/Hern%C3%A1n_Gaviria
1994,M-1994-25,Switzerland v Colombia,1994-06-26,Colombia,P-06845,90,0,2,0,Lozano,John Harold,1972-03-30,2.0,"1994, 1998",https://en.wikipedia.org/wiki/John_Harold_Lozano
1994,M-1994-26,United States v Romania,1994-06-26,Romania,P-07321,18,0,1,0,Petrescu,Dan,1967-12-22,2.0,"1994, 1998",https://en.wikipedia.org/wiki/Dan_Petrescu
1994,M-1994-27,Bolivia v Spain,1994-06-27,Bolivia,P-05370,67,0,2,0,Sánchez,Erwin,1969-10-19,1.0,1994,https://en.wikipedia.org/wiki/Erwin_S%C3%A1nchez
1994,M-1994-27,Bolivia v Spain,1994-06-27,Spain,P-01265,19,0,1,0,Guardiola,Josep,1971-01-18,1.0,1994,https://en.wikipedia.org/wiki/Pep_Guardiola
1994,M-1994-27,Bolivia v Spain,1994-06-27,Spain,P-03530,66,0,2,0,Caminero,José Luis,1967-11-08,1.0,1994,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Caminero
1994,M-1994-27,Bolivia v Spain,1994-06-27,Spain,P-03530,70,0,2,0,Caminero,José Luis,1967-11-08,1.0,1994,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Caminero
1994,M-1994-28,Germany v South Korea,1994-06-27,Germany,P-00876,12,0,1,0,Klinsmann,Jürgen,1964-07-30,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann
1994,M-1994-28,Germany v South Korea,1994-06-27,Germany,P-00876,37,0,1,0,Klinsmann,Jürgen,1964-07-30,3.0,"1990, 1994, 1998",https://en.wikipedia.org/wiki/J%C3%BCrgen_Klinsmann
1994,M-1994-28,Germany v South Korea,1994-06-27,Germany,P-01456,20,0,1,0,Riedle,Karl-Heinz,1965-09-16,2.0,"1990, 1994",https://en.wikipedia.org/wiki/Karl-Heinz_Riedle
